War,Start Date,End Date,Participant,Location,Casualties,Cause,Effect
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Ukraine,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Ukraine,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Ukraine,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Ukraine,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Ukraine,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Ukraine,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Ukraine,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Ukraine,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Ukraine,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Ukraine,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Crimea,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Crimea,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Crimea,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Crimea,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Crimea,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Crimea,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Crimea,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Crimea,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Crimea,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Crimea,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Eastern Europe,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Eastern Europe,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Eastern Europe,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Eastern Europe,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Eastern Europe,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Eastern Europe,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Eastern Europe,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Eastern Europe,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Eastern Europe,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Eastern Europe,42295,Russian irredentism,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Russia,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Russia,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Russia,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Russia,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Russia,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Russia,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Russia,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Russia,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Russia,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Russia,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Ukraine,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Ukraine,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Ukraine,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Ukraine,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Ukraine,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Ukraine,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Ukraine,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Ukraine,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Ukraine,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Ukraine,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Crimea,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Crimea,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Crimea,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Crimea,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Crimea,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Crimea,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Crimea,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Crimea,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Crimea,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Crimea,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Eastern Europe,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Eastern Europe,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Eastern Europe,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Eastern Europe,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Eastern Europe,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Eastern Europe,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Eastern Europe,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Eastern Europe,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Eastern Europe,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Eastern Europe,10000,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Russia,42295,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Russia,42295,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Russia,42295,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Russia,42295,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Russia,42295,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Russia,42295,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Russia,42295,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Russia,42295,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Russia,42295,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Russia,42295,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Ukraine,42295,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Ukraine,42295,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Ukraine,42295,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Ukraine,42295,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Ukraine,42295,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Ukraine,42295,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Ukraine,42295,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Ukraine,42295,presidency of Viktor Yanukovych,international sanctions during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Russia,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Russia,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Russia,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Russia,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Russia,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Russia,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Ukraine,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Ukraine,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Ukraine,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Ukraine,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Ukraine,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Ukraine,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Ukraine,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Ukraine,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Ukraine,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Ukraine,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Crimea,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Crimea,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Crimea,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Crimea,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Crimea,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Crimea,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Crimea,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Crimea,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Crimea,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Crimea,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Eastern Europe,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Eastern Europe,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Eastern Europe,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Eastern Europe,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Eastern Europe,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Eastern Europe,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Eastern Europe,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Eastern Europe,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Eastern Europe,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Eastern Europe,10000,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Russia,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Russia,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Russia,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Russia,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Russia,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Russia,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Russia,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Russia,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Russia,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Russia,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Ukraine,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Ukraine,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Ukraine,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Ukraine,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Ukraine,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Ukraine,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Ukraine,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Ukraine,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Ukraine,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Ukraine,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Crimea,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Crimea,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Crimea,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Crimea,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Crimea,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Crimea,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Crimea,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Crimea,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Crimea,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Crimea,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Eastern Europe,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Eastern Europe,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Eastern Europe,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Eastern Europe,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Eastern Europe,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Eastern Europe,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Eastern Europe,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Eastern Europe,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Eastern Europe,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Eastern Europe,42295,anti-Ukrainian sentiment,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Russia,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Russia,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Russia,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Russia,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Russia,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Russia,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Russia,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Russia,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Russia,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Russia,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Ukraine,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Ukraine,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Ukraine,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Ukraine,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Ukraine,10000,Putin's Plan,Ukrainian refugee crisis
